Museum Name ,Museum Group,Coverage,January 2019,February 2019,March 2019,April 2019,May 2019,June 2019,July 2019,August 2019,September 2019,October 2019,November 2019,December 2019,January 2020,February 2020,March 2020,April 2020,May 2020,June 2020,July 2020,August 2020,September 2020,October 2020,November 2020,December 2020,January 2021,February 2021,March 2021,April 2021,May 2021,June 2021,July 2021,August 2021,September 2021,October 2021,November 2021,December 2021,January 2022,February 2022,March 2022,April 2022,May 2022,June 2022,July 2022,August 2022,September 2022,October 2022,November 2022,December 2022,January 2023,February 2023,March 2023,April 2023,May 2023,June 2023,July 2023,August 2023,September 2023,October 2023,November 2023,December 2023,January 2024,February 2024,March 2024,April 2024,May 2024,June 2024,July 2024,August 2024,September 2024,October 2024,November 2024,December 2024,January 2025,February 2025,March 2025,April 2025,May 2025,June 2025,July 2025,August 2025,September 2025,Notes
National Gallery,National Gallery,Museum group,"510,372","423,581","563,625","536,234","527,889","553,323","597,199","526,523","361,311","500,286","425,642","485,022","451,289","389,120","122,917",0,0,0,"30,176","50,950","44,980","67,903","8,405","31,403",0,0,0,0,"36,404","64,661","71,505","107,818","83,779","129,940","122,233","113,395","107,882","168,626","170,544","263,527","261,732","262,770","280,841","236,749","195,936","263,647","247,606","267,259","255,472","225,522","268,132","278,028","259,738","241,147","301,220","316,525","236,605","252,344","219,963","241,812","243,309","242,540","263,904","266,214","271,627","247,889","282,217","284,429","283,050","299,408","270,588","248,276","266,364","197,276","285,685","267,387","355,351","377,294","450,438","467,695","336,824",
Natural History Museum (NHM) Total,Natural History Museum,Museum group,"424,848","452,077","440,131","522,831","440,358","433,899","517,138","584,559","384,502","518,274","421,631","435,291","421,714","461,717","161,945",0,0,0,0,"73,055","64,462","103,142","18,138","43,488",0,0,0,0,"67,216","149,744","200,089","296,850","183,279","291,998","255,067","179,457","219,974","308,887","316,441","467,083","372,120","399,142","495,729","589,102","332,730","473,852","390,032","423,724","415,402","469,750","473,430","558,640","479,733","457,615","577,835","639,279","393,060","491,752","426,586","463,472","456,260","491,375","521,150","548,626","519,547","452,622","563,855","634,414","412,218","530,596","464,845","487,055","446,924","486,820","508,635","579,533","519,162","491,691","614,837","689,486","436,971",
NHM South Kensington,Natural History Museum,Museum site,"412,464","436,468","427,066","505,353","428,504","424,582","505,565","565,278","376,476","504,727","411,162","426,287","408,611","438,735","157,127",0,0,0,0,"71,191","62,282","99,476","17,730","41,881",0,0,0,0,"65,642","145,500","194,830","287,883","176,281","281,783","247,089","172,405","208,315","295,464","306,489","451,766","363,254","390,418","487,011","572,601","324,723","459,744","381,116","413,707","400,498","453,662","458,805","540,303","469,449","449,663","563,866","618,072","385,941","478,257","417,245","452,925","441,427","472,942","507,035","532,055","505,691","444,597","552,970","618,152","403,665","519,061","454,856","478,757","432,234","469,271","498,468","566,972","507,112","483,812","602,157","672,978","427,300",
NHM Tring,Natural History Museum,Museum site,"12,384","15,609","13,065","17,478","11,854","9,317","11,573","19,281","8,026","13,547","10,469","9,004","13,103","22,982","4,818",0,0,0,0,"1,864","2,180","3,666",408,"1,607",0,0,0,0,"1,574","4,244","5,259","8,967","6,998","10,215","7,978","7,052","11,659","13,423","9,952","15,317","8,866","8,724","8,718","16,501","8,007","14,108","8,916","10,017","14,904","16,088","14,625","18,337","10,284","7,952","13,969","21,207","7,119","13,495","9,341","10,547","14,833","18,433","14,115","16,571","13,856","8,025","10,885","16,262","8,553","11,535","9,989","8,298","14,690","17,549","10,167","12,561","12,050","7,879","12,680","16,508","9,671",
Royal Museums Greenwich,Royal Museums Greenwich,Museum group,"174,865","212,783","212,489","267,835","262,997","247,835","316,081","387,135","204,092","236,635","163,892","219,399","199,939","176,990","77,362",0,0,0,"4,027","36,698","24,033","35,348","3,768","7,208",0,0,0,"6,326","33,282","53,218","63,530","141,527","68,524","125,770","87,210","116,107","82,265","77,174","66,583","155,437","170,173","193,070","195,124","249,700","139,750","199,043","119,151","134,190","137,620","172,892","161,501","273,113","224,520","228,999","297,346","346,935","171,609","227,227","151,321","152,626","156,928","173,122","175,066","187,031","215,535","199,864","270,853","293,132","146,174","183,343","126,808","127,897","121,350","151,595","175,332","228,434","212,194","210,684","285,279","333,959","172,839",
National Museums Liverpool,National Museums Liverpool,Museum group,"180,541","289,120","259,111","299,773","276,727","256,498","330,237","421,091","237,856","283,503","201,588","166,130","203,612","304,922","117,220",0,0,0,"21,672","77,137","51,137","44,184","2,679","24,203",0,0,0,0,"47,142","87,824","109,401","216,972","126,510","185,209","101,949","67,718","103,537","193,250","149,681","197,563","168,612","200,678","237,822","310,320","181,356","238,105","149,741","116,068","140,114","227,260","183,083","242,757","216,117","192,578","284,174","366,189","183,811","223,372","165,039","117,463","152,564","157,089","71,517","143,674","189,144","213,204","274,367","330,396","179,079","245,518","155,456","127,484","122,924","186,287","152,939","201,988","187,610","172,348","231,938","301,681","153,180","[Note 2] [This note applies to cells BO20, BP20, BQ20, BR20, BS20, BT20, BU20, BV20, BW20, BX20]"
Science Museum Group (SMG) Total ,Science Museum Group,Museum group,"351,678","439,295","425,392","481,697","379,725","377,853","555,139","610,053","334,802","497,891","385,739","353,470","386,362","494,793","149,432",0,0,0,621,"82,202","95,426","140,186","10,266","31,251",0,0,0,10,"77,141","157,136","215,436","383,039","175,066","263,949","181,532","191,607","181,499","294,620","206,221","379,416","253,928","243,891","344,456","476,497","212,097","388,677","241,112","292,296","277,033","396,211","306,504","476,577","279,792","261,748","463,743","611,542","221,600","373,552","264,270","290,902","291,441","411,892","352,149","396,443","343,768","275,580","424,547","492,737","210,287","355,394","243,299","272,050","279,147","413,439","296,227","404,301","327,560","279,474","441,897","509,101","229,510","[Note 2] [This note applies to cells CB21, CC21.]"
SMG Science Museum,Science Museum Group,Museum site,"237,881","272,074","285,715","314,861","230,069","241,065","354,107","363,721","196,336","312,781","254,934","237,844","258,208","307,588","88,539",0,0,0,0,"43,223","52,088","85,601","7,247","19,664",0,0,0,10,"42,735","88,638","124,920","212,863","98,618","146,608","120,884","121,947","117,744","181,652","138,166","253,860","166,218","160,428","237,935","309,876","135,619","255,410","167,726","209,174","202,064","270,554","225,388","333,166","197,362","189,725","335,307","415,028","145,571","261,565","184,348","198,484","201,866","282,902","257,555","275,709","237,922","192,201","302,909","325,195","137,573","244,922","170,674","197,814","194,010","254,714","198,772","256,579","206,826","184,332","294,638","310,303","123,774",
SMG National Science and Media Museum ,Science Museum Group,Museum site,"32,560","49,546","35,009","36,572","30,497","29,018","47,193","51,087","29,462","42,880","29,745","26,347","33,188","50,631","14,790",0,0,0,0,938,"2,608","7,534",403,0,0,0,0,0,"3,678","6,268","9,961","23,481","7,950","22,875","8,551","12,597","10,335","21,335","12,117","15,724","13,930","13,507","14,472","18,476","10,596","19,003","12,108","16,244","15,832","24,509","12,592","16,477","11,341","4,466","2,088","3,117","1,696","1,427",0,0,74,367,251,185,154,280,290,684,"1,404","1,214",918,"1,268","16,797","32,608","15,000","19,341","16,737","12,110","20,803","27,304","11,025","[Note 2] [This note applies to cells CB23, CC23.]"
SMG National Railway Museum ,Science Museum Group,Museum site,"40,148","57,824","51,892","68,999","56,119","48,814","66,416","94,972","55,506","73,100","51,243","49,346","47,032","63,025","23,156",0,0,0,0,"20,036","27,645","28,445","1,511","11,587",0,0,0,0,"17,751","36,808","45,952","78,261","42,266","58,010","30,480","36,785","30,184","52,238","32,886","64,636","42,498","41,107","52,842","86,606","38,257","58,485","32,305","40,533","27,542","46,310","33,201","71,335","38,397","40,424","69,667","101,669","46,057","64,813","48,467","42,526","43,987","68,336","57,112","67,184","58,787","45,413","69,337","92,830","46,121","58,803","40,792","42,108","36,066","62,852","41,710","66,653","53,905","41,023","64,483","80,974","45,391",
SMG Locomotion,Science Museum Group,Museum site,"5,967","7,659","9,856","13,746","18,445","17,326","23,121","32,138","13,825","17,296","13,826","7,492","9,969","16,009","5,664",0,0,0,621,"8,266","3,265","3,560",185,0,0,0,0,0,"3,810","5,929","7,898","19,193","4,563","6,166","4,840","3,117","3,696","6,997","3,970","7,357","6,002","4,886","6,210","11,857","5,513","10,198","7,338","4,376","5,096","9,320","8,557","12,698","6,893","6,451","10,668","16,381","6,116","9,139","8,301","25,501","17,017","8,766","4,917","9,732","14,178","13,153","19,455","33,820","9,224","14,251","12,394","7,579","9,020","14,388","12,009","18,049","15,106","13,869","18,891","39,308","29,785",
SMG Science and Industry Museum,Science Museum Group,Museum site,"35,122","52,192","42,920","47,519","44,595","41,630","64,302","68,135","39,673","51,834","35,991","32,441","37,965","57,540","17,283",0,0,0,0,"9,739","9,820","15,046",920,0,0,0,0,0,"9,167","19,493","26,705","49,241","21,669","30,290","16,777","17,161","19,540","32,398","19,082","37,839","25,280","23,963","32,997","49,682","22,112","45,581","21,635","21,969","26,499","45,518","26,766","42,901","25,799","20,682","46,013","75,347","22,160","36,608","23,154","24,391","28,497","51,521","32,314","43,419","32,565","24,422","32,485","40,189","15,870","35,647","18,263","23,256","23,222","48,732","28,566","43,362","34,657","27,766","42,906","50,690","19,243",
SMG Science and Innovation Park,Science Museum Group,Museum site,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,162,111,71,19,95,557,258,25,32,145,170,317,329,374,176,522,292,
National Coal Mining Museum ,National Coal Mining Museum,Museum group,"4,974","7,825","6,276","12,091","11,080","8,599","10,431","20,140","8,126","8,444","5,903","6,409","5,324","8,264","3,742",0,0,0,0,"1,979","1,426","1,601",68,0,0,0,0,0,"1,023","2,730","3,932","9,297","3,788","4,237","2,780","2,874","2,395","3,548","3,583","4,546","4,667","6,630","6,736","14,204","7,164","4,476","5,091","4,565","3,510","7,232","5,559","10,406","6,218","7,249","9,493","17,378","6,389","5,829","7,810","5,574","4,717","7,854","9,466","8,832","8,456","8,365","9,823","16,069","4,830","6,609","8,136","5,150","1,848","5,767","4,494","10,463","8,258","8,883","8,102","11,396","4,837",
National Portrait Gallery ,National Portrait Gallery,Museum group,"141,398","114,756","150,079","125,576","132,760","121,950","148,599","161,881","126,589","147,021","145,061","119,264","139,991","119,344","54,396",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,465","2,078",0,0,0,0,0,0,0,0,0,588,"3,353","2,503",0,0,0,0,0,"76,857","249,726","210,718","172,836","152,043","162,509","137,320","139,845","126,613","123,533","112,092","117,810","109,763","143,978","151,757","116,317","151,993","149,839","137,798","131,525","127,396","141,264","124,463","132,356","115,359","143,371","147,903","106,026",
Royal Armouries Total,Royal Armouries,Museum group,"113,974","133,477","195,358","224,296","180,887","277,108","226,513","253,030","210,567","186,902","142,609","139,228","121,270","136,286","81,512",0,0,0,"11,952","33,827","41,852","26,130","19,012","4,164",0,0,0,"3,008","21,367","64,934","65,620","141,347","75,697","96,812","59,768","63,391","37,774","88,479","96,323","185,377","119,540","230,047","198,270","220,082","160,518","180,017","114,814","142,580","101,585","141,860","166,725","255,892","190,470","262,582","229,726","247,295","191,845","179,129","131,534","151,819","99,448","163,131","220,659","208,950","198,251","274,982","219,446","253,330","197,808","173,133","148,230","157,969","111,065","140,944","190,532","229,950","214,553","273,933","245,579","259,210","220,722",[Note 2] [This note applies to cell CC30.]
Royal Armouries Leeds,Royal Armouries,Museum site,"11,258","16,050","17,287","22,043","14,530","21,151","17,622","24,396","20,036","18,274","18,866","13,779","13,880","27,908","9,568",0,0,0,0,0,"2,396","4,821","2,983",0,0,0,0,0,"4,115","12,045","7,996","25,417","16,101","15,319","9,495","12,994","9,434","19,348","11,993","27,748","11,522","22,610","16,001","29,566","19,979","22,803","12,640","17,095","14,577","28,952","16,996","35,605","30,952","27,181","27,005","42,574","29,660","19,606","24,663","19,578","16,312","41,709","28,686","29,861","33,176","35,658","25,027","46,768","28,805","22,929","24,469","17,654","15,412","35,727","27,441","43,729","55,580","33,376","32,206","42,907","34,182",[Note 2] [This note applies to cell CC31.]
Royal Armouries Fort Nelson,Royal Armouries,Museum site,"4,615","6,861","6,595","10,103","6,598","8,596","6,994","15,085","10,393","6,220","7,721","4,393","5,049","7,373","3,667",0,0,0,0,"3,509","7,023","3,220","2,152",547,0,0,0,"3,008","2,974","5,311","5,830","14,173","6,969","6,243","2,677","3,701","3,129","5,580","3,630","9,759","3,932","7,514","5,286","11,873","6,322","12,958","3,878","6,152","3,870","7,322","4,664","14,323","9,761","15,283","12,253","18,167","9,067","11,878","4,513","6,129","4,409","8,659","7,633","11,296","5,737","11,279","7,104","15,899","9,046","5,306","9,052","10,179","5,341","8,285","6,172","14,726","4,886","9,680","7,712","16,274","9,155",
Royal Armouries White Tower,Royal Armouries,Museum site,"98,101","110,566","171,476","192,150","159,759","247,361","201,897","213,549","180,138","162,408","116,022","121,056","102,341","101,005","68,277",0,0,0,"11,952","30,318","32,433","18,089","13,877","3,617",0,0,0,0,"14,278","47,578","51,794","101,757","52,627","75,250","47,596","46,696","25,211","63,551","80,700","147,870","104,086","199,923","176,983","178,643","134,217","144,256","98,296","119,333","83,138","105,586","145,065","205,964","149,757","220,118","190,468","186,554","153,118","147,645","102,358","126,112","78,727","112,763","184,340","167,793","159,338","228,045","187,315","190,663","159,957","144,898","114,709","130,136","90,312","96,932","156,919","171,495","154,087","230,877","205,661","200,029","177,385",
Sir John Soane's Museum ,Sir John Soane's Museum,Museum group,"9,109","10,643","12,370","11,002","9,994","9,994","9,784","9,868","8,013","11,353","11,682","9,690","9,561","12,711","4,363",0,0,0,0,0,0,"1,152",95,843,0,0,0,0,"1,507","2,861","3,225","4,826","4,372","6,279","5,796","4,340","4,475","6,579","6,663","9,414","10,905","11,190","11,710","11,394","11,031","12,389","11,233","10,411","8,407","12,581","13,120","14,652","12,474","11,385","12,868","13,722","12,587","13,582","13,581","13,240","10,162","13,927","15,758","14,189","16,443","13,447","14,496","16,572","13,301","13,657","13,061","10,921","11,283","12,674","13,464","12,907","14,389","11,782","13,342","14,398","12,276",
Tate Total,Tate,Museum group,"602,503","694,584","756,813","784,493","719,994","704,603","897,924","913,669","695,524","835,957","686,469","553,213","584,735","608,229","279,018",0,0,0,"25,485","176,440","139,302","163,890","23,579","62,305",0,0,0,0,"131,340","202,595","252,591","363,639","301,280","367,863","305,380","226,465","256,489","312,049","349,715","411,267","413,778","449,368","533,526","633,859","448,582","629,031","515,740","436,816","458,682","538,914","522,948","604,329","552,362","521,922","652,709","678,648","467,775","558,905","457,613","398,013","444,606","490,262","530,287","560,214","586,778","496,674","575,425","635,483","452,193","544,299","403,266","378,473","387,561","452,338","451,588","467,667","524,071","453,608","562,701","573,451","458,249",
Tate Britain,Tate,Museum site,"107,878","170,352","163,916","224,037","182,813","161,564","184,697","163,401","111,366","140,026","122,798","75,789","108,449","86,573","60,032",0,0,0,"6,247","40,786","28,265","26,412","5,576","19,799",0,0,0,0,"32,943","46,106","62,621","79,275","99,360","88,450","65,952","50,437","61,231","66,275","75,828","56,910","84,267","79,840","82,897","90,032","105,850","88,507","61,924","59,834","81,338","78,751","65,042","109,135","97,040","88,909","100,205","104,121","91,780","92,883","101,801","80,213","95,424","100,717","117,325","120,496","116,018","119,780","103,950","95,121","87,564","101,456","84,806","84,215","97,319","104,015","82,483","85,192","74,193","67,350","86,933","93,738","75,014",
Tate Modern,Tate,Museum site,"444,650","457,674","524,184","482,407","464,646","456,004","603,515","624,672","496,690","604,257","502,589","437,052","427,240","457,224","187,828",0,0,0,"14,540","103,201","82,159","114,607","15,757","30,450",0,0,0,0,"81,405","121,849","143,947","209,276","149,053","223,748","204,295","151,538","166,133","206,925","239,233","307,566","284,831","317,529","380,654","460,255","288,785","478,196","410,164","342,889","341,603","406,972","408,465","436,605","397,215","373,657","478,136","490,970","316,086","428,986","349,212","313,823","344,230","380,720","401,272","417,979","446,205","352,396","437,794","494,194","329,218","414,709","301,372","282,936","280,118","327,742","348,227","352,124","420,570","353,678","425,874","428,158","343,391",
Tate Liverpool,Tate,Museum site,"39,577","53,204","49,790","49,898","46,899","58,661","74,443","84,662","56,137","65,679","48,899","32,173","41,109","48,619","20,839",0,0,0,"1,858","15,076","12,276","8,996",972,"8,947",0,0,0,0,"7,745","17,004","23,707","49,542","31,944","37,466","25,499","18,246","22,030","27,249","24,969","30,313","29,362","35,389","43,034","53,552","31,350","44,567","35,307","28,096","29,747","43,144","36,730","38,855","42,258","39,521","48,566","57,219","40,794","22,070",0,0,0,0,0,0,0,0,849,"12,063","7,440","8,601","6,370","4,347","2,060","7,357","6,762","8,676","7,337","9,638","11,781","13,121","7,638",
Tate St Ives,Tate,Museum site,"10,398","13,354","18,923","28,151","25,636","28,374","35,269","40,934","31,331","25,995","12,183","8,199","7,937","15,813","10,319",0,0,0,"2,840","17,377","16,602","13,875","1,274","3,109",0,0,0,0,"9,247","17,636","22,316","25,546","20,923","18,199","9,634","6,244","7,095","11,600","9,685","16,478","15,318","16,610","26,941","30,020","22,597","17,761","8,345","5,997","5,994","10,047","12,711","19,734","15,849","19,835","25,802","26,338","19,115","14,966","6,600","3,977","4,952","8,825","11,690","21,739","24,555","24,498","32,832","34,105","27,971","19,533","10,718","6,975","8,064","13,224","14,116","21,675","21,971","22,942","38,113","38,434","32,206",
V&A Total,V&A,Museum group,"274,967","370,841","411,681","367,784","341,428","438,520","364,887","406,810","398,317","330,966","281,921","314,672","278,788","344,449","211,726",0,0,0,0,"12,982","41,078","53,845","5,103","16,764",0,0,0,0,"30,832","86,799","111,688","138,066","129,088","143,709","119,149","98,411","87,429","125,349","124,973","266,299","217,569","197,059","225,037","233,173","201,366","275,870","209,669","194,603","197,482","231,853","242,159","302,726","230,598","228,426","363,755","375,061","306,323","367,747","335,935","312,546","343,370","384,486","362,823","307,900","323,100","306,900","385,800","459,700","314,700","319,500","299,500","314,000","303,100","320,200","301,700","326,300","331,900","355,000","420,900","446,300","379,400",
V&A South Kensington,V&A,Museum site,"240,602","324,501","373,562","329,079","319,635","408,617","341,707","373,565","373,434","296,193","252,582","284,984","245,762","303,488","193,859",0,0,0,0,"12,982","41,078","53,845","5,103","16,764",0,0,0,0,"30,832","86,799","111,688","138,066","129,088","143,709","119,149","98,411","87,429","125,349","124,973","266,299","217,569","197,059","225,037","233,173","201,366","275,870","209,669","194,603","197,482","231,853","242,159","302,726","230,598","228,058","276,446","289,278","270,234","283,924","275,184","261,576","281,808","315,037","308,551","253,000","273,600","271,100","335,700","402,300","279,200","269,100","258,300","278,000","253,300","249,700","260,400","279,200","285,300","260,900","299,100","305,500","279,100",
Young V&A,V&A,Museum site,"33,991","45,809","37,349","38,330","21,369","29,277","22,805","33,047","24,362","34,168","28,793","29,307","32,702","40,438","17,569",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,"87,309","85,783","36,089","83,823","60,751","50,970","61,562","69,449","54,272","54,900","49,500","35,800","50,100","57,400","35,500","50,400","41,200","36,000","49,800","70,500","41,300","47,100","42,100","34,000","56,200","74,100","41,400",
V&A Blythe House,V&A,Museum site,374,531,770,375,424,626,375,198,521,605,546,381,324,523,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
V&A Storehouse,V&A,Museum site,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,500","60,100","65,600","66,700","58,900",
